name	id	family	variation	instrumentalists
Drum	/m/026t6	Percussion	Tenor drum,Vessel drum,Bongo drum,Dholak,Snare drum,Frame drum,Tabla,Slit drum,Djembe,Dabakan,Hand drum,Cajón,Gong bass drum,Bongos,Congas,Madal,Talking drum,Djembe,Tanbou ka,Timpani,Ashiko,Goblet drum,Taiko,Drum kit,Goblet drum,Đại cô/tiểu cô,Timbales,Doyra,Bodhrán,Bass drum,Basler drum,Thon-rammana,Surdo,Tonbak,Tom-tom drum	Mike Terrana,Steve Perry,Sandy Nelson,Jimi Shields,Chad Stewart,Jerry Butler,Shinya Yamada,Gary Husband,Jimmy Chamberlin,Jon Wurster,Derek R. Audette,Joel Quartermain,Mark Zonder,Bobby Rosengarden,Phil Collins,Pierre Bouvier,John Panozzo,Jeff Rich,Will Hunt,Tormentor,Shannon Larkin,Khaled,Christian Vander,Gene Krupa,Bob Bryar,Jim Keltner,Colin Allen,Ted Kirkpatrick,Scott Raynor,Carmine Appice,Andy Strachan,Steven Drozd,Paul Hester,Mike Mangini,Peter Furler,Cal Tjader,Eric Singer,Dale Griffin,Ed O'Brien,Dave Rowntree,Geri King,John Spiker,Jon Auer,Relient K,Kimo Kaulani,Gina Schock,Paweł Jaroszewicz,Petter Karlsson,Albert Bouchard,Art Blakey,Gene Simmons,Obo Addy,Vesa Ranta,Tobi Vail,Van Morrison,Sam Fogarino,Steven Tyler,Don Brewer,Roy Boulter,Corey Hart,Dave Pirner,Vinnie Paul,Deryck Whibley,Hamish Rosser,Mel Gaynor,My Tam,Bill Steer,Barriemore Barlow,Pharrell Williams,Pete Thomas,David Narcizo,Feist,Peter Giger,Ray Phillips,Todd Rundgren,Evan Yo,Tim Alexander,Jim McCarty,Günter Sommer,Bama Boyz,Jai Johanny Johanson,Al Sobrante,Lee Harris,Paul Collins,Jim Kimball,Mike Bordin,Mike Smith,Tris Imboden,Seb Shelton,James J. Roberts,Kenney Jones,T-Pain,John Silver,Bengt Lagerberg,Jimi Goodwin,Remi Nicole,Butch Vig,Chris Gaylor,Ed McTaggart,Crispin Gray,Zachary Stevens,John Smith Quintet,Rick Buckler,Richard Colburn,Fabrizio Moretti,Munetaka Higuchi,Pete York,Casino Versus Japan,Alex Duthart,Tucker Rule,Priya Thomas,Hans Orifice,Frank Beard,Sean Reinert,Mocky,Rose Melberg,Simon Hill,Joel Gausten,Jon Wysocki,Jordan Hastings,Shelly Manne,Joe Morello,Olivia Newton-John,Jim Capaldi,Billy Ficca,Adam Nussbaum,Paul Brennan,Jaki Liebezeit,Al Jackson,Larry Mullen, Jr.,Alan Steward,Adrian Belew,Steve Hindalong,Steve Rucker,Nick Menza,Steve Jones,7for4,Jed Simon,Sandy West,Turbo B,George Hurley,Glenn Frey,Paul McCartney,Clive Burr,David Cook,Andy Ward,Bobby Colomby,Paul Motian,Mike Luce,Louie Bellson,Brian Migdol,The Danse Society,Jukka Nevalainen,Jerry Speiser,Tomas Haake,Jimmy DeGrasso,John Weathers,Andy DeMize,Andy White,Xavier Muriel,Roger Argenis,Josh Dion,Tim Yatras,Jerome Dillon,Diego Zangado,Dennis Wilson,Curt Bisquera,Jon Farriss,Todd Trainer,Grant Hart,Charlie Adams,Sly Dunbar,David King,Kevin Godley,Michael Stuart,Kenny Aronoff,Matt Walker,Pete Gill,Chick Webb,Brendan Benson,Richard Finch,Demetra Plakas,ROBO,Jay Ziskrout,Tim Yeung,Stephen Carpenter,Rennie Hatzke,Chad Szeliga,Karen Carpenter,Jerry Mercer,Chris Reifert,Gabe Serbian,Jim Pugliese,Danny Farrant,Alan Dawson,Kliph Scurlock,John5,Peter Criss,Billy Martin,Mike Marsh,Steve Jordon,Mos Def,Syd Barrett,Brian Doherty,Anders Johansson,Henry Spinetti,Hal Russell,Pick Withers,Anton Fig,Low vs. Diamond,Steven Rushton,Kyle Justin,Andrew Paresi,Mike Belitsky,Myles Heskett,Jimmy Bennington,John Prior,Philly Joe Jones,Don Partridge,Ney mello,James Fox,Kevin Coleman,Edwin Shaughnessy,Scott Avett,Don Henley,Jaska Raatikainen,Vince Lateano,Cordell Francis,Paul Bostaph,Scott Crago,Robbie Bachman,Jason Castro,Tony Fagenson,Ryland Steen,Dan Auerbach,G. B. Jones,Liberty DeVitto,Ringo Starr,Torstein Lofthus,Max Roach,Bill Bruford,Billy Doherty,Richard James Burgess,Rick Allen,Dennis Chambers,Simen Hestnæs,Alan White,Jason McGerr,Will Hull Brown,Randall Bewley,Maurice White,Rick James,Bud Gaugh,Brian Lane,Topper Headon,Greg Upchurch,Eric Kretz,Chuck Behler,Bob Siebenberg,Tony Thompson,Jimmy Cobb,Travis Smith,Aaron Crawford,Mick Harris,Caralee McElroy,Dave Mello,Othello Molineaux,Stephen Morris,Tommy Portimo,New Found Glory,Roy Mayorga,Nick Mason,Scot Coogan,Christofer Johnsson,Zach Hill,John Humphrey,Bruce Dickinson,Zachary Taylor,Brad Roberts,Lisa Hannigan,Des Kensel,Larance Marable,Colin Petersen,Luke Doucet,John Barbata,William Rieflin,Aaron Fink,Brad Hargreaves,Tony Hajjar,Steve Felton,Bruce Slessinger,Ron Welty,Martin Axenrot,Jeff Tortora,Brian Chippendale,Björk,Andy Edwards,Jon Theodore,Nicholas Barker,Karsh Kale,Carl Palmer,John Densmore,Rob Hague,Jeremy Stacey,Andrew Forsman,Zeke Manyika,Darren Costin,Andy Williams,Tony Royster Jr.,Gary Burghoff,Level Plane,John Keeble,Keith Urban,Brad Wilk,Craig Hunter,Sonny Emory,Dougie Vipond,Gary Driscoll,Racci Shay,Jon Fishman,Mark King,Alex Van Halen,Patrick Carney,Hot Water Music,Richard Wright,Lee Kerslake,Aaron Solowoniuk,John Fell,Tyler Burkum,Carter Beauford,Brandon Barnes,Jim White,Randy Carr,Vangelis,Steve Reid,Selena Gomez,Paul Wilson,Layne Staley,Chris Hesse,Dan Zimmermann,Tim Scott,Epic Mazur,Buckethead,Louie Clemente,Sunny Murray,Roger Taylor,Lester Estelle II,椎名林檎,Fritz Randow,Brian Chase,Simon Phillips,Chris Hughes,Raymond Herrera,Bill Stevenson,Kevin Wilkinson,Rise Against,Keith Forsey,Carlos de la Garza,Alan White,Jeff Cannata,Aaron Escolopio,Branden Steineckert,Yip Sai Wing,Michael McDonald,Robin Goodridge,Mike Smith,Jan Axel Blomberg,Adrian Erlandsson,James Brown,Ben Jorgensen,Paul Noonan,Hank Williams III,Stone Gossard,Tim Christensen,Kaveh Yaghmaei,Jussi Vuori,Frost,Chad Channing,Tommy Lee,Papa Jack Laine,Sean Kinney,George Tutuska,Chris Deaner,Paul Thomson,Danny Carey,Keith Baxter,Jeffrey Gilbert,Chris Slade,Lorne Entress,Pinchface,Morgan Rose,Russ Kunkel,Terry Bozzio,Deantoni Parks,Jim Reilly,Lucas Fox,John French,Luke Munns,Quincy Jones,Neil Finn,Jason Bittner,Danny Barcelona,Greg Errico,Adrian Young,JR Mitchell,Bill Berry,Aquiles Priester,Kero One,Peter Clarke,Matt Abts,Tommy Cunningham,Billy Cobham,Daniel Svensson,Razzle,Eddie Vedder,Brian Downey,Mickey Bones,John Connolly,Adam Brody,Kris Kohls,Chris Cutler,Steve Foley,Simon Taylor,Gotye,David Uosikkinen,Babatunde Olatunji,伍佰,Neil Sanderson,Bill Ward,Clyde Stubblefield,Ralph Molina,Matt Brann,Mickey Finn,David Silveria,Existence,John Hollenbeck,Jeff Plate,Adam Goldstein,Jamie Cullum,Joey Osbourne,Maureen Tucker,Chad Clark,Mattias Olsson,Roy Wilfred Wooten,Pete Finestone,Michael Shrieve,Barry Altschul,Melissa York,Andy Granelli,Adrienne Davies,Chris Pennie,Ken Jay,Nate Kelley,Mitch Mitchell,Passionate friends,Kazunari Ninomiya,Alex Thomas,Billy Stewart,Danny Goffey,Felix Bohnke,Jellybean Johnson,Thomas Lang,Joey Jordison,Dalbello,Carlton Barrett,Robert Sweet,Mario Matthias,Billie Joe Armstrong,John Coghlan,Joe Walsh,Matt Tong,Ilan Rubin,David Calabrese,Robbie Williams,Mick Woodmansey,Pamela Racine,Gregg Bissonette,Mark Michals,Thomas Pridgen,Mark Harle,Gary Powell,Debbi Peterson,Billy Flynn,Lucius Borich,Matt Flynn,Timothy B. Schmit,Bill Lordan,Malcolm Dick,Christoph Schneider,Bobby Rock,Barry Graham,Stevie Wonder,David Robinson,Clive Bunker,Blas Elias,Sean Dalton,Joe Sirois,Jason Cooper,Rusty Egan,Megan Martha White,Billy Gladstone,Abdoulaye Diakite,Gerry Conway,Matt Letley,Stanton Moore,Greg Elmore,Urs Bühler,Atsuko Yamano,Mitch Dorge,Brendan Buckley,Butch Miles,Stephen Cushman,John Haughm,Steve Jansen,Marky Ramone,Luke Bullen,Steve White,Tommy Stewart,Dave Raun,Yukihiro,Robert Wyatt,Thom Yorke,Lightspeed Champion,Daniel Zongrone,Johnny Klein,Namoli Brennet,Billy Kilson,Tom Fletcher,Kam Lee,Chris Sharrock,Dave Carlock,Nic Dalton,Jay Lane,Oscar Harrison,Dallas Taylor,Mike Portnoy,Blake Fleming,Chris Cummings,Adam Carson,Tom Gaebel,D. J. Fontana,Guy Hoffman,Ted Parsons,Henry Adler,Nawo Kawakita,Igor Graziano Cavalera,Mick Ronson,The Rev,Alan Wren,Paul Barbarin,Chester Thompson,Nebulae,Michael McDermott,Luis Cardenas,Zoro,Jay Bennett,Mercedes Lander,Cozy Powell,Herlin Riley,Paul Koehler,Antonio Sanchez,B.J. Wilson,Chris Adler,Zac Hanson,Andy Sturmer,Bill Stewart,Don Felder,Danny Herrera,James Kottak,Robert Patterson,Alexander Noyes,Horgh,Nick Oshiro,Tommy Bolin,Ginger Baker,Mike Hugg,Jayen Varma,Baby Dodds,Corey Taylor,Nicko McBrain,Brann Dailor,Assaf Seewi,John Tempesta,Edward Baluyut,Oscar Moro,Tom Waits,Torry Castellano,Scout Niblett,Gavin Harrison,Carla Azar,Harry Judd,Joel Larson,John P. Kee,Kirk Bewer,Jon Bon Jovi,Flangers,Weston DuPree,Руслана,Dr Orlando Owoh,Micky Dolenz,Ty Smith,Henry Badowski,Ginger Fish,Mickey Curry,Alan Silvestri,Charlie Watts,Ace Troubleshooter,Dan Hawkins,Erik Sandin,Billy Kersands,Joseph Allen Halberstadt,Cesar Zuiderwijk,Marty Beller,Dave Joyal,Jody Cortez,Eddie Ojeda,Derek Grant,Bobby Jarzombek,Samantha Maloney,Morten Dahl,Neil Peart,Jeff Magnum,Gary Lewis,Matt Johnson,Kenny Washington,Shinya,Clarence "Gatemouth" Brown,Melvin Parker,Jeremiah Gyang,Phil Robertson,Andrew Edge,The Rocket Summer,Nick Jonas,Johnny Williams,Mark Goodwin,Clint Black,Lauren Barlow,Richard Hughes,Josh Garza,Jermaine Paul,Max Weinberg,Aki Nawaz,Steven Adler,Jason Tait,Gar Samuelson,Brady Blade,Chris Kavanagh,J Mascis,Brooks Wackerman,Yuri Ruley,Gigi Drums,Steven Duren,Jess Margera,Abraham Laboriel Jr.,Van Williams,Michael Jackson,Beverley Bevan,Milford Graves,Chris Brien,Jody Bleyle,Matt Sorum,Andrew Ranken,Scott Rockenfield,Zach Swain,Paul Goldberg,Ahmir Khalib Thompson,Harvey Mason,Ben Gillies,Squarepusher,Dan Whitesides,Declan Galbraith,Daniel Woodgate,Simon Wright,Rick Coonce,Martin Gilks,Joey Fatone,Joel Plaskett,Vinny Appice,Rob Gardner,Linda McDonald,Chuck Biscuits,Tico Torres,Peter McCarthy,Jon Coghill,Artimus Pyle,Henry Lee Summer,Pat Torpey,Jerry Marotta,Fred Armisen,Virgil Donati,Tony Niemistö,Gus Johnson,Dale Crover,Stan Levey,Mika "Gas" Karppinen,Ricardo Confessori,Nick Vincent,Steve Prestwich,John Marshall,Billy Cotton,Z-Trip,Kate Schellenbach,Thanksgiving,Paul Hanley,Kai Johnny Mosaker,Derek Roddy,Raimund Marasigan,Latch Key Kid,Suresh Peters,Cerrone,Billy Murcia,Ingo Schwichtenberg,Terry Williams,Hal Blaine,Tony Martin,Mark Maher,Chris Cester,Don Moye,Clem Burke,Ed Blackwell,Patrick Wilson,Jackie Barnes,Mick Fleetwood,Mathieu Soucy,Dominik Burkhalter,Christian Tanna,Jen Ledger,Rachel Trachtenburg,Dewey Martin,Will Birch,Martin Kearns,Martin Lopez,Tony Allen,W. S. Holland,Bucky Covington,Keith Moon,Michael Giles,Bill Kreutzmann,Donald Bailey,The Rosedales,Al Foster,Elitsa Todorova,Josey Scott,Phillip Calvert,Travis Demsey,Sufjan Stevens,Bardo Pond,Kevin Haskins,Trilok Gurtu,Brendon Urie,Shawn Drover,The Neptunes,Damon Che,Paul Cook,Inventing Edward,Michael Diamond,Chris Frantz,Chad Wackerman,Jussi Chydenius,Russell Batiste, Jr.,Bun E. Carlos,Dan Torelli,Tony Esposito,Chris Fehn,Adam Wade,Freddy Curci,James Baker,Bumblefoot,Tats Faustino,Salah Ragab,Chad Smith,Tommy Clufetos,Lil' John Roberts,Darren Jessee,Paramore,Mitchel Musso,Nick Littlemore,Rob Affuso,John Rutsey,Mick Underwood,Sakura,Frankie Banali,Scott Travis,Dave Mackintosh,Frank Butler,Jeremy Gara,Gary Chester,Jack Johnson,Tony Oxley,Ian Mosley,Phil Selway,Mike Buck,Timbaland,Frank Gibson, Jr.,Jonny Greenwood,Avril Lavigne,David Buckner,Oliver Goodwill,Butch Trucks,Vini Lopez,Hee Chul,Mike Wengren,Johnny Carson,Steve Hewitt,David Oliffe,Martin Chambers,Gaztation,Brett Reed,Noah "Wuv" Bernardo,Adolfo de la Parra,Habib Qaderi,Chris Maitland,Daniel Erlandsson,Danny Seraphine,Jerry Gaskill,Steve Jocz,Adam Ficek,Shavo Odadjian,Charlie Quintana,Emil Johnson,Jeff Porcaro,Vinnie Colaiuta,Bert Jerred,Chad Sexton,Peter Van Hooke,Mike Mahoney,John Steel,Donald Tardy,Pete Parada,Anthony Palermo,Pete Sandoval,Zbigniew Robert Promiński,Steve Grantley,Chris Mars,Chris Mileski,Jason Bonham,Victor DeLorenzo,Bryan Mantia,Corky Laing,Joe Darone,Greg Mighall,Jemaine Clement,Egil Johansen,Country Dick Montana,Terry Chimes,Hamilton Bohannon,Ronnie Vannucci Jr.,Spencer Dryden,Phil Ehart,Joe Hill Louis,Adrian Griffin,Chris Vrenna,John Otto,Keith Murray,Jon Schwartz,Alfredo Hernandez,Fuzzy Haskins,Enter Shikari,Alex Wolff,Lori Peters,Roy Haynes,Jon Lee,D. H. Peligro,Lenny White,Ken Gamby,Ron Wilson,Rey Washam,Bill Goodwin,Chris Willsher,Steve Peregrin Took,Jan Håkan Haugland,Jared Byers,Ryan Leslie,Chuck Comeau,Hossam Ramzy,Brad Arnold,Rob Halford,Lee Patrick Mastelotto,Mike Malinin,Kenny Clarke,Mickey Hart,Jerry Shirley,Kurt Nilsen,Richard Christy,Romeo Challenger,Hi-Tek,Jack Irons,Harold Brown,Michael Bland,Peter Erskine,Howie Dorough,Kevin Talley,Curtis Mayfield,Dave Weckl Band,Sampsa Astala,Ben Kweller,Jordan Mancino,Ron Bushy,Chad Butler,Frank Capp,Tim Powles,Billy Higgins,Steve Williams,YUI,Bob Henrit,Beaver Harris,King Coffey,Koshi Inaba,Joey Castillo,Nir Zidkyahu,Plaster,Joey Kramer,Janet Weiss,Jeff Hamilton,Travis Fullerton,Thomas "Thomen" Stauch,Scott Byrne,Robbie McIntosh,Boris Williams,Happy-Tom,Matt Cameron,Bobby Graham,John Bonham,Doug Clifford,Hans Sphincter,Stewart Copeland,Grant Young,Gene Parsons,Andy Burrows,Anthony Martinez,Daniel Adair,Dave Kerman,Jeff Conrad,Joshua Homme,Akira Jimbo,Aynsley Dunbar,Jon Hiseman,Dave Lombardo,Brian Welch,Carlo Little,Johnny "Guitar" Watson,Paul Anthony Cook,Dirk Verbeuren,John Stevens,Randy Castillo,Stephen Perkins,Larry Bunker,Himesh Reshammiya,Omar Hakim,Neil Cooper,Guy Evans,Rikki Rockett,Blake Richardson,Kevin Dean,Michael Barker,Jimi Hendrix,Tony Williams,Nick Hodgson,Nicholas Jonas,Andy Newmark,Jack DeJohnette,Drum Connection,Sheila E.,Tyler Kyte,White Williams,Charlie Benante,Marilyn Manson,Nelu Dumitrescu,Tony McCarroll,Rusty Hopkinson,Chris Curtis,Atom Willard,Mikkey Dee,Lucky Lehrer,Brian Bennett,Lars Ulrich,Buddy Rich,Dave Mattacks,Nigel Olsson,Will Calhoun,Clint Lowery,Richie Hayward,Steve Smith,Sebastien Grainger,Lee Agnew,Johnny Kelly,The Twisters,Scott Columbus,Paul Epworth,Kerem Kabadayı,Taz Bentley,Guillermo E. Brown,Paul Thompson,Roger Meddows-Taylor,Athena Kottak,Ben Bledsoe,Sean Moore,Christopher Franke,Rob Mosby,Prepple Houmb,Ben Riley,Kai Hahto,Ed Graham,Chico Hamilton,Patrick Secord,Dave Clark,Jim Riley,Kae Hope Ranoa,Grant Collins,C-drik Fermont,Ben Pollack,Butch Ballard,Memphis Minnie,Dean Butterworth,Freya Clausen,Bobby Blotzer,Jason Rullo,Sonny Payne,Aaron Gillespie,Dean Sabatino,Eric Wilson,Ben Wysocki,Alex Holzwarth,Stet Howland,Ken Owen,Steve Barnard,Johnny Fay,Brendan Canty,Tony Meehan,Tamer Hosny,Jim Shapiro,Travis Barker,Gary Busey,Mark Jackson,David Milhous,Mark Heaney,Bernard Purdie,Etsuko Nakanishi,Alex Rodriguez,Les Binks,Jay dee Daugherty,Sam McCandless,Shaun Steels,Mick Avory,Nigel Preston,Anandan Sivamani,Louie Weaver,Tarja Turunen,Pete Lockett,Ernest Carter,Mike Holoway,Benmont Tench,Jeremy Hummel,Abe Cunningham,Greg Eklund,Pete de Freitas,Max Kolesne,Mel Lewis,Ned Brower,Eric Martin,Gene Trautmann,Thomas Erak,Steve Goulding,Andy Anderson,Jeff Nelson,David Andrew Sitek,Mike Oldfield,Jurgen Reil,Leila Bela,Josh Freese,Double,Joey Waronker,Steve Gadd,Jess Lidyard,Larrie Londin,Herman Rarebell,Russell Gilbrook,Tubby Hall,Tony Connor,Bobby Schayer,Nicke Andersson,Paul Wickens,Phil Rudd,John Dolmayan,Toto Cutugno,Andy Hurley,Frank Ferrer,Matthew McDonough,Spencer Smith,Brian Blade,Duncan Arsenault,Joe Russo,Elvin Jones,Cindy Blackman,Izumi Ochiai,Kris Ramsay,N.U. Unruh,Scott Phillips,Jonathan "Butch" Norton,Michael Dahlquist,Charly Alberti,Dave Culross,Eureka,Camille Jones,Zak Starkey,Derek Longmuir,Fred "Freddie" Streithorst, Jr.,Justin Foley,Peter Apfelbaum,Paul Wertico,Jason Newsted,Will Champion,Billy Mason,L. Shankar,Pete Best,Deen Castronovo,Pia Fajelagutan,Eric Carr,John Paris,Clive Edwards,Paul Westerberg,Charlie Morgan,J Tillman,Dann Hume,Tony Richards,Jimmy Eat World,Howard Wyeth,Joey Baron,Jason Loewenstein,Ted Poley,Jeremih,Pete Kircher,Dave Lovering,Viram Jasani,Caroline Corr,Taylor Hawkins,Pitty,Messiah Marcolin,Fyfe Ewing,Barry Whitwam,Daniel Löble,Timo Kotipelto,Jon Mattox,Rocky Gray,All Time Low,Dennis Davis,Jet Black,Prince,Jeremiah Green,Mick Pointer,Jimmy Bower,Dolphin Taylor,Marko Krasnić,Maya Bond,Gylve Nagell,Patrick Keeler,Drake Bell,Daz Dillinger,Cozy Cole,Ben Moody,Steve Asheim,Steve Riley,Chris Knapp,Gillian Welch,Dink Johnson,Tommy Aldridge,Ian Paice,D-Train,Floyd Sneed,Levon Helm,Graeme Edge,Fredrik Larzon,Ray Luzier,James McDonnell,Tyler Stewart,Laurence Tolhurst,Christopher McGuire,Joel Taylor,Benn Jordan,Damien Rice,Josh Eppard,Willie Nix,Jason Schwartzman,Marvin Smith,Todd Sucherman,Val Fuentes,Sakis Rouvas,Gary Mullen,Duncan Phillips,Manny Elias,Missile Innovation,The Police,Joseph Crabtree,Gerry Hemingway,Darrin Pfeiffer,Peter Tägtgren,Mika Fineo,Aled Jones,Gene Hoglan,Jan Hammer,Dosh,Jeremy Taggart,Toryn Green,Ben Johnston,Mark Gaudet,Dave Douglas,Dave Grohl,Dave McClain,Andy Khachaturian,Arthur Russell,Tommy Ramone,Dave Abbruzzese,Stephen Duffy,Yoshiki,Jimmy Carl Black,Rob Bourdon,Brian Viglione
Digital synthesizer	/m/029b_			Asa Hillis
Mandola	/m/01n4_1	Mandolin		Chrigel Glanzmann,David Grisman,Jon Sholle,Alex Lifeson,Mac McAnally,Geoff Richardson
Wind instrument	/m/0859_		Woodwind instrument,Cornett,Trumpet,Rackett,Brass instrument,Serpent,Ophicleide	
Masenqo	/m/088s6y	Bowed string instruments		
Floor tom	/m/01x26w			Jeff Magnum,Jeff Mangum
Gudok	/m/020v_2	Bowed string instruments		
Basset-horn	/m/02434r	Clarinet		Catherine Delaunay
Bagpipes	/m/0192l		Huemmelchen,Gaita cabreiresa,Galician gaita,Biniou,Duda,Great Highland Bagpipe,Gaida,Säkkipilli,Schweizer Sackpfeife,Gaita sanabresa,Tulum,English bagpipes,Zetland pipes,Askomandoura,Croatian Bagpipes,Electronic bagpipes,Scottish smallpipes,Northumbrian smallpipes,Cornish bagpipes,Torupill,Welsh bagpipes,Dūdas,Volynka,Uilleann pipes,Gaita de boto,Pastoral pipes,Gaita asturiana,Musette de cour,Musette bressane,Gaita transmontana,Gaita de saco,Swedish bagpipes,Zampogna,Boha,Brian Boru bagpipes,Gudastviri,Bock,Sac de gemecs,Ney-anbān,Border pipes,Great Irish Warpipes,Cimpoi,Musette bechonnet,Istarski mih	Anthony Field,Jori Chisholm,Dick Hensold,Sean McAloon,Anders Norudde,Cristina Pato,Malcolm Jones,Mark Saul,Tom Clough,Julie Fowlis,Kathryn Tickell,Fred Child,Roy Wood,Bon Scott,Giles Lewin,Eric Fish,Ronan Browne,Fred Morrison,Margaret Dunn,Bob Hallett,Edward VII of the United Kingdom,Harry Aubrey de Maclean,Biff Byford,Bill Millin,Jonathan Davis,Eric Rigler,Hevia,Edward VIII of the United Kingdom,Susana Seivane,Michael Dalton,John McSherry,John Peacock,Gordon Duncan,Leo Rowsome,Jack Armstrong,Jack Churchill,Jack Lee,Tony Martin,Paddy Keenan,Johnny Doran,Ian Lawther,Lindsay Davidson,Joe Hutton,Martyn Bennett,Iain MacInnes,Willie Clancy,Donald MacLeod,Per Gudmundson,Troy Donockley,Antonio Giordano,Paddy Moloney,Cillian Vallely,Billy Pigg,Phil Collins,Davy Spillane
Sheng	/m/01bqd2			
Taepyeongso	/m/08bybv			
Erxian	/m/0bhgqp	Bowed string instruments		
Fender American Jazz Bass	/m/0c0w44t	Fender Jazz Bass		
Musical saw	/m/050rj			That 1 Guy,Jackie Floyd,William Butler,Julian Koster
Vishwaveena	/m/04cfcj			
Gaohu	/m/0l1502	Èrhú		
Electronic keyboard	/m/01vdm0	Keyboard instrument	Novachord,Synthesizer,Trautonium,Theremin,Ondes Martenot	Dean Friedman,James Banana,Kurtis Khaleel,Andre Di Cioccio,Ilan Rubin,Alan Clark,Tetsuya Komuro,Abra Moore,Stevie B.,Winston Giles,Emmerson Nogueira,Kathryn Calder,André Andersen,Nik Kershaw,Roger O'Donnell,Sophia Churney,Herbie Hancock,K-os,Perry Bamonte,Maurizio Lobina,"Weird Al" Yankovic,Oystein Sevag,Ben Wilson,Karl Sanders,Deepak Dev,Simon Gallup,Wing,Taboo,Zack de la Rocha,Lil' Jon & The East Side Boyz,Marion Raven,Adam Wakeman,Jamie Laurie,Alan Fitzgerald,Yoko Kanno,Dan Donegan,Juliet simms,A. R. Rahman,Alexy Guerer,Tom Dumont,Kim Moyes,Steve Flett,Aleks Syntek,川本真琴,Feline,Joe Pisapia,Sam Endicott,Shadmehr Aghili,Joseph Byrd,Billy Joel,Daniel Jones,Sérgio Britto,Keith Urban,Tom Fletcher,Gregory Abbott,Arne Kjelsrud Mathisen,Nimal Mendis,Qurram Hussain,Donna Lewis,Eric Stefani,Kenichiro Fukui,Ultraviolet,Zakaria Abdulla,Charly García,Danny .S.,Matthieu Hartley,Andy Flett,Da Grassroots,Robert Smith,Wedlock,George Clinton,James Dewees,Jonne Valtonen,Ahmad Zahir,Susumu Hirasawa,Paulo Miklos,Boom Gaspar,Moon Shadow,Nobuo Uematsu,Jonny Maudling,Søren Nystrøm Rasted,Greg Puciato,Scott Walker,Trey Anastasio,Joe Preston,Lars Løberg Tofte,David Andrew Sitek,Ben Weinman,Peter Tosh,Page McConnell,Claus Norreen,Linda Good,Ryuichi Sakamoto,Adam Gardner,Porl Thompson,Stephen Bradley,Lucas Etten
Piano accordion	/m/05twrd	Accordion		Slavko Avsenik
Keyboard programming	/m/05ncm37	Programming		
Phin	/m/05ztt9v			
Jing	/m/0411b9v			
Anglo concertina	/m/05_jyd8	Concertina		Emery Hutchins,Celeste Bernardo,Liam Robinson
Yueqin	/m/07f0yf	Plucked string instrument		伍佰
Superbone	/m/04gjwz			
Fou	/m/04ggfy1			
Lamellaphone	/m/03tcvy			
Vibrandoneon	/m/04gw24n			
Hammer Stradivarius	/m/027sdhn	Violin		
Claviorganum	/m/0267nlq			
Spinet	/m/01zs85	Keyboard instrument		
Alto flute	/m/0l15f_	Tranverse flute		
String instrument	/m/0d8lm		Other string instruments,Guitar,Plucked string instrument,Viola,Gusle,Violin,Hurdy gurdy,Struck string instruments,Bowed string instruments,Harp,Violoncello,Double bass	Brian Tyler,Richard Oakes,Diamond D,Melissa Hasin
Hyperbass flute	/m/0c60kk	Flute (transverse)		
Holztrompete	/m/07sc0r	Alphorn		
Kempul	/m/07nlvp			
Tape replay keyboard	/m/04j5bd			
Bendir	/m/07qpnn			Azam Ali,Abderrahmane Abdelli
Chordophone	/m/011_f4		Cetra	
Hirtenschalmei	/m/0h5w1l			
Roland SH-201	/m/0l123z			
Keyed trumpet	/m/03q2s4	Trumpet		
Clavichord	/m/023ws	Struck string instruments,Keyboard instrument	Clavinet	Tori Amos,Guy Sigsworth,Nick Littlemore
Khene	/m/01cypm			Geoff Leigh
Twelve string guitar	/m/01qzyz	Classical guitar,Plucked string instrument	Nine-string guitar	Gilles Beaudoin,Gabby Pahinui,Mathieu Soucy,Daron Malakian,John Butler,Beck,Jimmy Page,Александр Башлачев,Mason Williams,Thomas Negovan,Marissa Nadler,Karen Dalton,Angeles,Jack Rose,Pedro Caparros López,Tony Banks,David Immerglück,Ann Wilson,Les Fradkin,Mike Mogis
Koudi	/m/0bgbpk			
Tanggu	/m/03d2lpy			
Baryton	/m/02knz1	Bowed string instruments		
Spoon	/m/02w0y2n			Dave King,Geoff Richardson
Cuíca	/m/03nx1d			
Yamaha FS1R	/m/02qmml_			
Jazz violin	/m/04zzcs7			
Bell	/m/0395lw	Percussion		Matt Thiessen,Jonathan Schneck,Elvis Costello
Electric violin	/m/02hrlh	Violin		Ryan Delahoussaye,Emilie Autumn,Jinxx,Nigel Kennedy,Eddie South,Didier Lockwood,Giuseppe Venuti,Antonio Pontarelli,Darryl Way,Haylie Ecker,Mark Knight,Ric Sanders,Henry Flynt,Simon House,Mik Kaminski,Billy Bang,Stéphane Grappelli,Mark Wood,Ed Alleyne-Johnson,Billy Currie,Jerry Goodman,Shankar,Elliot Marsh Sharp,Jean-Luc Ponty,Stuff Smith,Vanessa-Mae,Davidé Rossi,Papa John Creach,Leroy Jenkins,Tony Conrad,Takehisa Kosugi,Eddie Jobson,Nash the Slash,Catherine Lara,Jon Rose,Fiona Brice,Linzi Stoppard,Patrick Monahan,L. Shankar,Nathaniel Johnstone,Eos Chater
Sáo	/m/03d264v			
Crotalum	/m/02pb76l			
